mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
ideal,6,6,0,4s,0s,4097,0,1022,0,4.008689377s,23.86s,595%,99%,4.103,4.891,5.435,5.831,6.233,6.564,6.779,7.166,7.773,1ms
locking,6,6,0,4s,0s,708,0,176,0,4.029897586s,4.06s,101%,17%,5.596,31.777,33.015,33.929,34.904,35.926,36.687,43.435,46.061,1ms
finelocking,6,6,0,4s,0s,2543,0,634,0,4.008819796s,15.16s,378%,63%,5.033,7.861,8.839,9.426,10.041,10.676,11.070,12.311,14.370,1ms
parsteam,6,6,0,4s,0s,2554,0,637,0,4.006338169s,15.304s,382%,64%,3.922,7.979,8.830,9.412,9.975,10.499,10.817,11.402,15.014,1ms
americano,6,6,0,4s,0s,2584,0,644,0,4.009734529s,11.536s,288%,48%,4.278,7.928,8.707,9.254,9.842,10.367,10.782,12.011,14.656,1ms
espresso,6,6,0,4s,0s,2745,0,685,0,4.00855736s,8.068s,201%,34%,2.717,7.634,8.265,8.735,9.223,9.705,10.014,10.686,15.214,1ms
linearpipe-0,6,6,0,4s,0s,2287,0,571,0,4.008409467s,13.756s,343%,57%,5.287,9.264,9.986,10.502,11.031,11.475,11.735,12.286,14.254,1ms
linearpipe-1,6,6,0,4s,0s,2545,0,635,0,4.00885877s,15.072s,376%,63%,5.158,7.849,8.694,9.293,9.972,10.702,11.403,14.553,19.188,1ms
linearpipe-10,6,6,0,4s,0s,2614,0,652,0,4.010238149s,15.5s,387%,64%,6.222,7.727,8.572,9.120,9.724,10.330,10.746,12.614,15.844,1ms
splitpipe-0,6,6,0,4s,0s,2397,0,598,0,4.00936845s,14.348s,358%,60%,4.825,8.765,9.482,10.016,10.552,11.035,11.264,11.816,13.449,1ms
splitpipe-1,6,6,0,4s,0s,2623,0,654,0,4.009095702s,15.672s,391%,65%,4.585,7.785,8.571,9.109,9.655,10.220,10.560,11.406,16.978,1ms
americanopipe-0,6,6,0,4s,0s,2419,0,603,0,4.008960945s,10.856s,271%,45%,4.915,8.669,9.430,9.944,10.440,10.893,11.114,11.597,12.529,1ms
americanopipe-1,6,6,0,4s,0s,2606,0,650,0,4.008815109s,11.772s,294%,49%,4.306,7.763,8.542,9.110,9.693,10.280,10.687,14.317,17.219,1ms
espressopipe-0,6,6,0,4s,0s,2458,0,613,0,4.009683955s,7.228s,180%,30%,3.699,8.641,9.315,9.747,10.190,10.635,10.918,11.906,15.276,1ms
espressopipe-1,6,6,0,4s,0s,2701,0,674,0,4.008963395s,8.012s,200%,33%,3.023,7.755,8.436,8.880,9.331,9.792,10.083,10.717,12.734,1ms
multi-1,6,6,0,4s,0s,2518,0,628,0,4.010678521s,15.188s,379%,63%,6.399,8.112,8.906,9.491,10.089,10.655,10.998,12.425,19.996,1ms
multi-2,6,6,0,4s,0s,3946,0,985,0,4.006077069s,23.012s,574%,96%,4.226,5.043,5.614,6.046,6.482,6.907,7.178,7.694,9.713,1ms
multi-4,6,6,0,4s,0s,4092,0,1021,0,4.006413398s,23.828s,595%,99%,4.075,4.885,5.436,5.835,6.223,6.568,6.806,7.189,11.584,1ms
multipipe-1,6,6,0,4s,0s,2619,0,653,0,4.009455839s,15.672s,391%,65%,5.457,7.737,8.569,9.169,9.766,10.339,10.673,11.212,15.553,1ms
multipipe-2,6,6,0,4s,0s,3919,0,978,0,4.005417369s,22.828s,570%,95%,4.115,5.080,5.667,6.100,6.551,6.974,7.220,7.841,11.898,1ms
multipipe-4,6,6,0,4s,0s,4115,0,1027,0,4.005153409s,23.928s,597%,100%,4.108,4.892,5.435,5.828,6.222,6.610,6.809,7.187,9.326,1ms
